invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I822884,C410816,20,Female,Sweetened condensed milk,5,1500.4,Credit Card,14/07/2022,Metrocity
I335432,C307881,19,Female,Modified milk,3,107.52,Credit Card,16/07/2022,Forum Istanbul
I237226,C130255,45,Female,Evaporated milk,1,40.66,Debit Card,20/06/2021,Kanyon
I260011,C655293,23,Female,chocolate milk,4,2400.68,Cash,09/09/2022,Mall of Istanbul
I252807,C140620,40,Male,Pasteurized milk 3.0% mg,5,3000.85,Cash,26/01/2022,Metropol AVM
I661839,C279965,49,Female,Pasteurized milk 2.5% mg,1,300.08,Credit Card,20/04/2021,Viaport Outlet
I175557,C334705,21,Male,Skimmed pasteurized milk,4,162.64,Debit Card,20/06/2021,Mall of Istanbul
I240424,C162077,38,Female,Sterilized whole milk,1,35.84,Debit Card,31/01/2023,Metrocity
I141078,C102510,60,Male,Sterilized semi-skimmed milk,1,40.66,Debit Card,18/06/2021,Mall of Istanbul
I170114,C283586,64,Female,Sterilized skimmed milk,1,300.08,Credit Card,05/01/2023,Metrocity
I720692,C405488,40,Male,Flavored sterilized milk,2,23.46,Credit Card,09/03/2022,Mall of Istanbul
I209383,C282867,49,Female,Powdered milk 28% mg,2,600.16,Debit Card,05/01/2022,Emaar Square Mall
I228937,C691241,40,Female,Powdered milk 26% mg,1,300.08,Debit Card,31/07/2021,Metrocity
I271440,C335022,50,Female,Powdered milk 18% mg,1,300.08,Credit Card,05/07/2022,Mall of Istanbul
I227602,C326292,26,Female,Powdered milk 20% mg,2,600.16,Debit Card,08/09/2022,Metropol AVM
I217695,C145633,61,Female,Powdered milk 12% mg,3,15.69,Credit Card,09/08/2021,Forum Istanbul
I221312,C383822,39,Female,Skimmed powdered milk,4,20.92,Debit Card,14/02/2021,Mall of Istanbul
I118917,C146503,20,Male,Total powdered milk,2,71.68,Cash,31/01/2022,Metropol AVM
I978896,C231050,40,Male,Yogurt,5,75.75,Cash,31/05/2021,Metropol AVM
I861817,C179411,27,Male,Cultured milk,5,1500.4,Credit Card,02/05/2022,Mall of Istanbul
I169056,C180827,60,Male,Small cheese,5,3000.85,Credit Card,11/10/2021,Metropol AVM
I321336,C390895,67,Female,Cheese,3,45.45,Debit Card,27/03/2022,Mall of Istanbul
I530119,C272339,24,Male,Cream,1,5.23,Credit Card,12/06/2021,Kanyon
I378663,C243545,21,Male,Butter,3,900.24,Cash,30/06/2022,Kanyon
I107034,C278425,63,Female,Powdered whey,1,300.08,Credit Card,25/06/2021,Emaar Square Mall
I129088,C994361,19,Male,Condensed milk,5,1500.4,Cash,16/06/2022,Metrocity
I699324,C113264,53,Male,Sweetened condensed milk,4,1200.32,Cash,10/03/2021,Cevahir AVM
I131589,C243269,42,Male,Modified milk,3,1800.51,Cash,19/04/2022,Zorlu Center
I333213,C190635,57,Female,Evaporated milk,4,143.36,Cash,20/11/2022,Zorlu Center
I252003,C257311,38,Male,chocolate milk,4,1200.32,Cash,07/10/2021,Kanyon
I351839,C207643,50,Male,Pasteurized milk 3.0% mg,2,600.16,Debit Card,05/06/2022,Cevahir AVM
I334584,C269598,36,Female,Pasteurized milk 2.5% mg,5,5250,Cash,10/12/2022,Mall of Istanbul
I259278,C649682,20,Male,Skimmed pasteurized milk,1,5.23,Debit Card,03/11/2022,Kanyon
I550525,C165585,25,Male,Sterilized whole milk,4,1200.32,Cash,24/01/2023,Istinye Park
I464470,C264485,26,Female,Sterilized semi-skimmed milk,3,121.98,Debit Card,20/02/2023,Kanyon
I101649,C801987,41,Male,Sterilized skimmed milk,3,3150,Cash,12/11/2021,Metropol AVM
I827572,C154363,40,Male,Flavored sterilized milk,5,1500.4,Credit Card,15/03/2022,Forum Istanbul
I994367,C654401,23,Female,Powdered milk 28% mg,1,600.17,Credit Card,22/03/2022,Kanyon
I652979,C188215,40,Female,Powdered milk 26% mg,2,10.46,Debit Card,16/02/2021,Zorlu Center
I115162,C154071,29,Female,Powdered milk 18% mg,2,23.46,Cash,01/08/2022,Viaport Outlet
I262676,C140522,30,Female,Powdered milk 20% mg,4,20.92,Credit Card,13/03/2022,Metrocity
I284245,C121683,62,Male,Powdered milk 12% mg,4,143.36,Cash,08/03/2022,Cevahir AVM
I264966,C392640,36,Male,Skimmed powdered milk,5,26.15,Cash,22/06/2022,Mall of Istanbul
I324240,C213143,54,Female,Total powdered milk,1,300.08,Cash,03/10/2022,Istinye Park
I219386,C251020,50,Male,Yogurt,2,1200.34,Cash,27/05/2021,Mall of Istanbul
I284460,C154306,24,Male,Cultured milk,5,26.15,Cash,30/12/2022,Mall of Istanbul
I540172,C425612,64,Female,Small cheese,2,10.46,Credit Card,22/05/2022,Metrocity
I154879,C338851,42,Male,Cheese,2,600.16,Cash,22/01/2021,Kanyon
I336567,C324031,66,Male,Cream,3,121.98,Cash,10/11/2022,Mall of Istanbul
I326307,C286377,57,Female,Butter,4,60.6,Cash,08/04/2022,Istinye Park
I103658,C191512,51,Female,Powdered whey,5,1500.4,Credit Card,17/08/2022,Kanyon
I188445,C587226,19,Female,Condensed milk,1,300.08,Credit Card,20/10/2022,Forum Istanbul
I496422,C199210,42,Female,Sweetened condensed milk,4,162.64,Cash,11/06/2022,Kanyon
I133680,C286188,27,Female,Modified milk,3,15.69,Debit Card,13/01/2023,Metrocity
I435586,C286146,65,Female,Evaporated milk,4,162.64,Credit Card,27/06/2022,Kanyon
I185122,C151818,21,Male,chocolate milk,4,20.92,Cash,29/01/2022,Forum Istanbul
I197300,C335671,63,Female,Pasteurized milk 3.0% mg,2,81.32,Debit Card,02/07/2022,Metrocity
I263076,C193679,63,Female,Pasteurized milk 2.5% mg,5,3000.85,Debit Card,20/01/2023,Metrocity
I323898,C603968,60,Female,Skimmed pasteurized milk,4,1200.32,Debit Card,21/11/2021,Kanyon
I173711,C211098,48,Female,Sterilized whole milk,1,35.84,Credit Card,21/12/2021,Mall of Istanbul
I167086,C580325,68,Female,Sterilized semi-skimmed milk,3,3150,Cash,13/10/2022,Kanyon
I252522,C228950,37,Female,Sterilized skimmed milk,3,107.52,Credit Card,18/07/2021,Metrocity
I470270,C125811,65,Male,Flavored sterilized milk,4,162.64,Credit Card,03/01/2022,Kanyon
I872601,C168702,20,Male,Powdered milk 28% mg,1,15.15,Cash,19/05/2021,Metrocity
I190150,C111557,40,Male,Powdered milk 26% mg,4,1200.32,Credit Card,02/06/2021,Kanyon
I202978,C306035,43,Male,Powdered milk 18% mg,3,900.24,Debit Card,06/04/2021,Forum Istanbul
I264801,C816659,63,Female,Powdered milk 20% mg,2,30.3,Debit Card,07/11/2021,Metropol AVM
I117964,C192767,47,Female,Powdered milk 12% mg,4,143.36,Cash,12/02/2021,Metropol AVM
I199615,C306287,40,Female,Skimmed powdered milk,5,179.2,Debit Card,28/09/2021,Forum Istanbul
I252234,C288027,63,Female,Total powdered milk,5,1500.4,Debit Card,28/12/2022,Metrocity
I237691,C294755,27,Female,Yogurt,1,600.17,Cash,19/11/2022,Kanyon
I782485,C262916,65,Female,Cultured milk,2,10.46,Cash,14/01/2023,Viaport Outlet
I882405,C179379,52,Female,Small cheese,2,10.46,Credit Card,13/09/2022,Cevahir AVM
I216935,C264024,37,Female,Cheese,2,2100,Debit Card,09/05/2022,Mall of Istanbul
I209899,C264838,51,Male,Cream,5,179.2,Cash,03/06/2022,Kanyon
I202556,C223734,38,Female,Butter,2,600.16,Cash,21/09/2021,Emaar Square Mall
I278577,C273722,21,Male,Powdered whey,3,107.52,Debit Card,02/03/2022,Istinye Park
I153071,C238404,45,Female,Condensed milk,4,1200.32,Credit Card,18/05/2021,Zorlu Center
I419597,C309750,39,Female,Sweetened condensed milk,2,600.16,Credit Card,18/01/2021,Mall of Istanbul
I181690,C282590,19,Male,Modified milk,3,15.69,Credit Card,21/01/2022,Kanyon
I317090,C158368,43,Male,Evaporated milk,2,600.16,Cash,14/11/2021,Viaport Outlet
I276584,C561597,49,Male,chocolate milk,5,3000.85,Cash,06/01/2023,Mall of Istanbul
I176846,C242788,49,Male,Pasteurized milk 3.0% mg,1,300.08,Cash,10/07/2021,Viaport Outlet
I798572,C524808,27,Female,Pasteurized milk 2.5% mg,2,600.16,Cash,19/01/2022,Cevahir AVM
I234913,C337874,68,Male,Skimmed pasteurized milk,3,121.98,Credit Card,20/06/2022,Mall of Istanbul
I111583,C214959,48,Male,Sterilized whole milk,2,10.46,Cash,06/02/2021,Forum Istanbul
I351954,C551565,46,Female,Sterilized semi-skimmed milk,4,20.92,Cash,22/05/2021,Mall of Istanbul
I250178,C788541,49,Female,Sterilized skimmed milk,5,1500.4,Debit Card,27/12/2022,Cevahir AVM
I657071,C300869,30,Male,Flavored sterilized milk,5,5250,Credit Card,10/08/2021,Metrocity
I314915,C122535,61,Male,Powdered milk 28% mg,3,107.52,Cash,10/03/2021,Cevahir AVM
I226302,C156149,54,Female,Powdered milk 26% mg,1,5.23,Cash,24/01/2021,Metropol AVM
I979384,C556821,60,Female,Powdered milk 18% mg,1,300.08,Credit Card,11/04/2021,Metrocity
I170857,C156777,57,Female,Powdered milk 20% mg,3,45.45,Credit Card,13/12/2022,Metrocity
I129079,C328149,64,Male,Powdered milk 12% mg,2,71.68,Credit Card,07/07/2021,Mall of Istanbul
I279874,C684692,30,Male,Skimmed powdered milk,2,600.16,Credit Card,30/01/2022,Metropol AVM
I265177,C625412,20,Male,Total powdered milk,2,600.16,Credit Card,16/11/2021,Mall of Istanbul
I219205,C205206,26,Female,Yogurt,5,179.2,Cash,25/05/2022,Kanyon
I588993,C221632,20,Female,Cultured milk,1,15.15,Cash,08/05/2021,Kanyon
I257790,C311445,37,Male,Small cheese,3,15.69,Debit Card,25/05/2021,Metrocity
I353683,C189704,57,Male,Cheese,1,300.08,Credit Card,08/06/2022,Mall of Istanbul
I274242,C282155,42,Female,Cream,3,900.24,Credit Card,21/04/2022,Mall of Istanbul
I289286,C269545,20,Female,Butter,2,10.46,Cash,03/12/2022,Mall of Istanbul
I346009,C128924,53,Female,Powdered whey,5,5250,Cash,16/09/2021,Mall of Istanbul
I264211,C267920,58,Female,Condensed milk,1,5.23,Cash,14/09/2022,Mall of Istanbul
I477944,C289265,45,Female,Sweetened condensed milk,2,10.46,Debit Card,16/10/2022,Cevahir AVM
I185800,C713790,47,Male,Modified milk,5,1500.4,Cash,05/04/2021,Mall of Istanbul
I192260,C967022,53,Male,Evaporated milk,4,143.36,Credit Card,07/07/2021,Mall of Istanbul
I246745,C194081,50,Female,chocolate milk,3,45.45,Cash,01/01/2022,Kanyon
I394796,C847529,45,Female,Pasteurized milk 3.0% mg,3,900.24,Debit Card,08/07/2022,Kanyon
I120263,C308399,44,Female,Pasteurized milk 2.5% mg,3,900.24,Cash,01/12/2021,Mall of Istanbul
I258028,C300640,37,Female,Skimmed pasteurized milk,4,1200.32,Cash,23/07/2022,Kanyon
I310837,C401627,21,Female,Sterilized whole milk,2,23.46,Credit Card,10/02/2022,Kanyon
I988395,C100579,28,Female,Sterilized semi-skimmed milk,3,121.98,Cash,23/09/2022,Viaport Outlet
I580325,C299352,29,Female,Sterilized skimmed milk,4,1200.32,Cash,29/01/2021,Metrocity
I725637,C324254,38,Female,Flavored sterilized milk,1,35.84,Cash,28/09/2022,Zorlu Center
I193535,C278627,52,Male,Powdered milk 28% mg,3,15.69,Debit Card,25/02/2022,Viaport Outlet
I187360,C191379,40,Female,Powdered milk 26% mg,3,121.98,Cash,09/06/2021,Viaport Outlet
I293502,C235079,64,Female,Powdered milk 18% mg,4,20.92,Credit Card,01/09/2021,Mall of Istanbul
I165371,C769427,63,Male,Powdered milk 20% mg,4,162.64,Cash,02/06/2022,Viaport Outlet
I275627,C262417,47,Male,Powdered milk 12% mg,3,900.24,Debit Card,27/02/2023,Metrocity
I301747,C296875,68,Female,Skimmed powdered milk,3,121.98,Cash,07/10/2021,Metrocity
I220944,C113195,46,Female,Total powdered milk,2,10.46,Cash,16/06/2021,Cevahir AVM
I278201,C488292,66,Female,Yogurt,5,26.15,Cash,04/06/2022,Istinye Park
I161210,C272600,62,Female,Cultured milk,2,600.16,Credit Card,25/07/2022,Metrocity
I317261,C280690,48,Male,Small cheese,4,1200.32,Cash,08/02/2021,Metrocity
I201580,C322353,66,Male,Cheese,3,900.24,Credit Card,02/12/2022,Istinye Park
I298637,C192037,67,Male,Cream,5,26.15,Debit Card,15/01/2022,Kanyon
I261870,C199888,69,Female,Butter,5,1500.4,Debit Card,02/01/2023,Kanyon
I133991,C119039,65,Male,Powdered whey,5,58.65,Cash,11/10/2021,Kanyon
I234777,C334377,31,Female,Condensed milk,5,179.2,Debit Card,31/01/2023,Istinye Park
I295450,C306178,19,Male,Sweetened condensed milk,4,2400.68,Cash,29/01/2022,Kanyon
I148582,C102114,20,Male,Modified milk,1,300.08,Cash,25/03/2022,Metrocity
I129536,C616214,68,Male,Evaporated milk,5,26.15,Cash,18/04/2022,Mall of Istanbul
I239141,C123968,61,Female,chocolate milk,1,300.08,Credit Card,13/12/2021,Forum Istanbul
I121837,C228292,63,Female,Pasteurized milk 3.0% mg,5,3000.85,Cash,10/05/2022,Istinye Park
I151224,C861285,20,Male,Pasteurized milk 2.5% mg,5,1500.4,Cash,02/10/2022,Metropol AVM
I301172,C171366,68,Male,Skimmed pasteurized milk,4,1200.32,Cash,22/04/2022,Kanyon
I205030,C320752,19,Male,Sterilized whole milk,2,1200.34,Cash,10/07/2021,Kanyon
I193707,C502677,58,Female,Sterilized semi-skimmed milk,4,4200,Cash,21/01/2022,Emaar Square Mall
I929575,C280837,22,Male,Sterilized skimmed milk,4,143.36,Cash,15/11/2022,Viaport Outlet
I840442,C307976,19,Male,Flavored sterilized milk,3,1800.51,Cash,23/12/2021,Mall of Istanbul
I178774,C147529,19,Female,Powdered milk 28% mg,4,60.6,Credit Card,25/02/2022,Kanyon
I316809,C319674,47,Male,Powdered milk 26% mg,3,45.45,Debit Card,07/02/2022,Kanyon
I124007,C392586,69,Female,Powdered milk 18% mg,1,5.23,Cash,24/09/2021,Metropol AVM
I170419,C249028,37,Female,Powdered milk 20% mg,4,1200.32,Cash,13/07/2021,Kanyon
I230481,C268654,64,Female,Powdered milk 12% mg,2,10.46,Credit Card,19/06/2022,Mall of Istanbul
I939506,C131072,39,Female,Skimmed powdered milk,1,1050,Debit Card,02/02/2022,Kanyon
I155547,C328490,61,Male,Total powdered milk,2,600.16,Debit Card,03/09/2022,Metropol AVM
I305813,C182889,35,Female,Yogurt,2,600.16,Cash,04/08/2022,Istinye Park
I154072,C142446,20,Male,Cultured milk,4,4200,Cash,02/09/2022,Kanyon
I247601,C273630,66,Female,Small cheese,5,26.15,Cash,30/01/2022,Kanyon
I308373,C747240,39,Male,Cheese,4,1200.32,Debit Card,17/04/2022,Metrocity
I183483,C352924,40,Female,Cream,1,1050,Credit Card,15/08/2021,Cevahir AVM
I131767,C110389,27,Female,Butter,3,1800.51,Debit Card,01/01/2023,Metrocity
I141162,C302531,68,Male,Powdered whey,4,60.6,Credit Card,06/12/2022,Metropol AVM
I799068,C156799,31,Male,Condensed milk,2,600.16,Credit Card,25/06/2021,Metrocity
I591542,C150292,39,Male,Sweetened condensed milk,1,40.66,Debit Card,08/02/2021,Kanyon
I335476,C207523,39,Female,Modified milk,4,20.92,Cash,12/02/2023,Forum Istanbul
I262950,C336896,62,Male,Evaporated milk,2,23.46,Cash,10/06/2021,Kanyon
I234563,C222154,30,Male,chocolate milk,4,143.36,Cash,08/01/2021,Zorlu Center
I458613,C798415,46,Female,Pasteurized milk 3.0% mg,4,143.36,Credit Card,07/10/2021,Metrocity
I183022,C138187,37,Male,Pasteurized milk 2.5% mg,5,26.15,Debit Card,27/06/2021,Mall of Istanbul
I578282,C274262,19,Female,Skimmed pasteurized milk,2,71.68,Cash,16/05/2022,Metropol AVM
I566550,C155343,34,Male,Sterilized whole milk,5,75.75,Cash,05/05/2022,Kanyon
I279105,C398226,30,Male,Sterilized semi-skimmed milk,2,600.16,Cash,24/08/2022,Kanyon
I171094,C160147,69,Male,Sterilized skimmed milk,3,121.98,Credit Card,10/11/2022,Istinye Park
I140778,C139149,54,Female,Flavored sterilized milk,3,35.19,Cash,29/08/2022,Metrocity
I189695,C260115,56,Female,Powdered milk 28% mg,2,30.3,Debit Card,31/01/2023,Kanyon
I120388,C113089,62,Female,Powdered milk 26% mg,3,121.98,Credit Card,26/05/2021,Kanyon
I226761,C299645,26,Female,Powdered milk 18% mg,3,107.52,Cash,26/01/2021,Mall of Istanbul
I266957,C308652,35,Male,Powdered milk 20% mg,4,162.64,Cash,18/04/2022,Emaar Square Mall
I142249,C712375,36,Female,Powdered milk 12% mg,4,162.64,Cash,19/07/2021,Viaport Outlet
I567932,C266338,42,Female,Skimmed powdered milk,1,300.08,Credit Card,02/08/2021,Istinye Park
I179229,C337097,23,Female,Total powdered milk,5,5250,Cash,26/06/2022,Mall of Istanbul
I277536,C326709,46,Female,Yogurt,5,203.3,Cash,27/11/2021,Forum Istanbul
I180893,C745386,51,Male,Cultured milk,4,1200.32,Credit Card,09/01/2023,Mall of Istanbul
I214297,C150066,54,Female,Small cheese,4,162.64,Cash,27/12/2021,Cevahir AVM
I256497,C304894,34,Male,Cheese,3,900.24,Debit Card,06/05/2021,Metrocity
I131580,C475279,27,Female,Cream,2,23.46,Cash,02/09/2021,Kanyon
I928908,C334612,59,Female,Butter,1,600.17,Debit Card,14/10/2022,Kanyon
I104337,C191906,58,Female,Powdered whey,1,1050,Debit Card,05/10/2021,Metropol AVM
I235094,C808268,40,Male,Condensed milk,1,11.73,Credit Card,11/07/2021,Viaport Outlet
I193425,C179145,61,Female,Sweetened condensed milk,4,20.92,Cash,21/12/2022,Kanyon
I113191,C190448,58,Female,Modified milk,5,26.15,Credit Card,14/08/2022,Mall of Istanbul
I231142,C103915,42,Female,Evaporated milk,2,600.16,Cash,19/03/2022,Metropol AVM
I117528,C147073,25,Female,chocolate milk,1,300.08,Cash,03/08/2022,Metrocity
I504668,C315368,34,Female,Pasteurized milk 3.0% mg,5,26.15,Credit Card,02/09/2022,Metrocity
I126567,C145602,57,Female,Pasteurized milk 2.5% mg,3,900.24,Credit Card,22/09/2022,Metrocity
I180100,C187359,56,Female,Skimmed pasteurized milk,3,3150,Debit Card,19/03/2022,Istinye Park
I233855,C126494,41,Male,Sterilized whole milk,5,1500.4,Cash,25/02/2021,Mall of Istanbul
I138516,C101295,31,Male,Sterilized semi-skimmed milk,2,10.46,Credit Card,10/02/2021,Istinye Park
I937342,C198926,54,Male,Sterilized skimmed milk,4,4200,Debit Card,27/02/2023,Mall of Istanbul
I244986,C292501,35,Male,Flavored sterilized milk,4,162.64,Cash,06/08/2021,Mall of Istanbul
I113836,C256481,30,Female,Powdered milk 28% mg,3,107.52,Debit Card,11/10/2022,Kanyon
I157112,C210333,36,Female,Powdered milk 26% mg,5,203.3,Cash,23/08/2022,Metrocity
I181632,C821781,67,Female,Powdered milk 18% mg,2,1200.34,Cash,20/06/2021,Mall of Istanbul
I419742,C297211,32,Female,Powdered milk 20% mg,3,1800.51,Debit Card,23/04/2022,Metrocity
I130968,C315074,67,Female,Powdered milk 12% mg,3,107.52,Debit Card,13/11/2022,Metropol AVM
I283096,C157849,27,Female,Skimmed powdered milk,1,35.84,Cash,26/02/2023,Metrocity
I108809,C241719,38,Female,Total powdered milk,1,11.73,Cash,25/03/2022,Metropol AVM
I944109,C265937,54,Female,Yogurt,4,20.92,Cash,05/04/2022,Forum Istanbul
I257618,C164394,45,Female,Cultured milk,1,11.73,Credit Card,06/08/2022,Kanyon
I318599,C310429,31,Male,Small cheese,5,5250,Credit Card,01/04/2021,Metrocity
I279544,C112690,30,Male,Cheese,5,26.15,Credit Card,14/06/2022,Metrocity
I156460,C160570,57,Female,Cream,3,15.69,Credit Card,02/04/2022,Mall of Istanbul
I947426,C276671,29,Female,Butter,4,1200.32,Credit Card,08/02/2022,Kanyon
I333535,C310566,38,Male,Powdered whey,2,2100,Credit Card,08/08/2022,Mall of Istanbul
I449823,C189300,65,Female,Condensed milk,4,162.64,Cash,29/08/2022,Mall of Istanbul
I428308,C247055,39,Male,Sweetened condensed milk,1,5.23,Credit Card,06/01/2021,Viaport Outlet
I336543,C183136,21,Male,Modified milk,1,35.84,Credit Card,29/05/2021,Cevahir AVM
I169870,C182077,19,Female,Evaporated milk,3,15.69,Cash,22/02/2021,Mall of Istanbul
I292214,C102123,25,Female,chocolate milk,2,23.46,Cash,17/10/2021,Zorlu Center
I333806,C279603,47,Female,Pasteurized milk 3.0% mg,3,900.24,Cash,01/01/2023,Kanyon
I221628,C654601,18,Male,Pasteurized milk 2.5% mg,2,10.46,Credit Card,13/08/2022,Metropol AVM
I177424,C321702,65,Male,Skimmed pasteurized milk,1,5.23,Cash,24/03/2022,Kanyon
I778352,C226811,65,Male,Sterilized whole milk,3,900.24,Credit Card,11/05/2021,Metropol AVM
I874101,C816182,20,Female,Sterilized semi-skimmed milk,1,300.08,Cash,10/05/2021,Istinye Park
I150008,C256416,58,Female,Sterilized skimmed milk,4,20.92,Debit Card,08/07/2021,Mall of Istanbul
I238345,C254573,38,Female,Flavored sterilized milk,3,107.52,Cash,13/03/2021,Metropol AVM
I220628,C272778,22,Female,Powdered milk 28% mg,4,60.6,Cash,09/11/2021,Istinye Park
I165359,C192929,56,Female,Powdered milk 26% mg,5,203.3,Credit Card,18/08/2021,Metrocity
I245034,C321692,34,Male,Powdered milk 18% mg,1,5.23,Credit Card,03/03/2022,Mall of Istanbul
I180932,C816984,65,Female,Powdered milk 20% mg,1,11.73,Credit Card,18/06/2022,Kanyon
I235604,C167589,51,Male,Powdered milk 12% mg,5,1500.4,Cash,10/02/2021,Metropol AVM
I198225,C133602,37,Female,Skimmed powdered milk,2,81.32,Cash,11/01/2022,Kanyon
I313738,C110156,40,Female,Total powdered milk,3,15.69,Cash,07/06/2022,Mall of Istanbul
I803367,C376123,40,Male,Yogurt,4,60.6,Cash,19/11/2022,Emaar Square Mall
I260465,C716261,63,Male,Cultured milk,4,20.92,Cash,22/09/2021,Forum Istanbul
I197250,C201609,18,Female,Small cheese,4,1200.32,Credit Card,27/02/2021,Istinye Park
I333194,C346131,62,Female,Cheese,4,1200.32,Cash,31/12/2021,Viaport Outlet
I687133,C637201,25,Male,Cream,1,300.08,Debit Card,09/05/2021,Zorlu Center
I199662,C337801,36,Male,Butter,1,5.23,Credit Card,25/02/2023,Mall of Istanbul
I249932,C337660,45,Female,Powdered whey,2,1200.34,Cash,07/06/2022,Kanyon
I866895,C441286,56,Female,Condensed milk,5,26.15,Cash,21/07/2021,Zorlu Center
I292730,C259287,54,Male,Sweetened condensed milk,4,20.92,Cash,12/05/2022,Viaport Outlet
I926516,C274971,46,Female,Modified milk,1,35.84,Debit Card,03/03/2023,Forum Istanbul
I335988,C234369,59,Female,Evaporated milk,2,81.32,Cash,15/06/2021,Kanyon
I967408,C325851,50,Female,chocolate milk,5,26.15,Cash,15/07/2021,Emaar Square Mall
I148775,C281129,41,Female,Pasteurized milk 3.0% mg,5,179.2,Credit Card,29/10/2021,Mall of Istanbul
I173692,C104163,35,Male,Pasteurized milk 2.5% mg,5,203.3,Debit Card,20/05/2021,Istinye Park
I233996,C217859,56,Male,Skimmed pasteurized milk,1,300.08,Cash,16/05/2022,Metrocity
I214567,C657544,57,Male,Sterilized whole milk,2,600.16,Cash,28/09/2021,Kanyon
I202860,C284886,18,Female,Sterilized semi-skimmed milk,3,15.69,Credit Card,08/06/2021,Kanyon
I115814,C119485,52,Male,Sterilized skimmed milk,4,162.64,Cash,14/03/2021,Forum Istanbul
I293770,C182237,35,Female,Flavored sterilized milk,1,15.15,Debit Card,02/03/2023,Emaar Square Mall
I146038,C425656,38,Male,Powdered milk 28% mg,2,10.46,Debit Card,09/04/2021,Mall of Istanbul
I677217,C170358,62,Male,Powdered milk 26% mg,3,1800.51,Debit Card,15/03/2021,Mall of Istanbul
I217912,C207267,42,Male,Powdered milk 18% mg,1,5.23,Debit Card,25/10/2021,Kanyon
I158803,C324224,33,Male,Powdered milk 20% mg,2,30.3,Cash,08/12/2022,Kanyon
I161888,C246148,45,Female,Powdered milk 12% mg,5,1500.4,Cash,02/06/2022,Kanyon
I319671,C129464,47,Male,Skimmed powdered milk,3,121.98,Credit Card,27/11/2021,Emaar Square Mall
